
2024/12/19 (16:34:38) | ===> btop++ v.1.4.0
2024/12/19 (16:34:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (17:49:36) | ===> btop++ v.1.4.0
2024/12/19 (17:49:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (22:46:13) | ===> btop++ v.1.4.0
2024/12/19 (22:46:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/21 (16:10:18) | ===> btop++ v.1.4.0
2024/12/21 (16:10:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (23:46:51) | ===> btop++ v.1.4.0
2024/12/22 (23:46:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (23:49:53) | ===> btop++ v.1.4.0
2024/12/22 (23:49:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
